c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
1.75,5.54,5.54,11586.2,9405.44,7,10,9,35902,965.299,21.9129,87.8718
2.84,5.54,5.54,11586.2,9963.52,7,10,9,35902,965.299,21.9129,87.8718
0.93,5.54,5.54,11586.2,9461.76,6,10,9,35055,1285.3,31.343,86.3174
2.58,5.54,5.54,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
4.87,5.54,5.54,11586.2,11002.9,7,10,9,35902,965.299,21.9129,87.8718
3.22,5.54,5.54,11586.2,10158.1,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
3.56,5.54,5.54,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
0.25,5.54,5.54,11586.2,9021.44,5,10,9,34367,1601.55,41.2542,85.1242
3.03,5.54,5.54,11586.2,10060.8,7,10,9,35902,965.299,21.9129,87.8718
0.7,5.54,5.54,11586.2,9226.24,6,10,9,35055,1285.3,31.343,86.3174
5.41,5.54,5.54,11586.2,11279.4,7,10,9,35902,965.299,21.9129,87.8718
4.56,5.54,5.54,11586.2,10844.2,7,10,9,35902,965.299,21.9129,87.8718
0.5,5.54,5.54,11586.2,9021.44,6,10,9,35055,1285.3,31.343,86.3174
4.11,5.54,5.54,11586.2,10613.8,7,10,9,35902,965.299,21.9129,87.8718
1.69,5.54,5.54,11586.2,9374.72,7,10,9,35902,965.299,21.9129,87.8718
4.11,5.54,5.54,11586.2,10613.8,7,10,9,35902,965.299,21.9129,87.8718
3.08,5.54,5.54,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
4.93,5.54,5.54,11586.2,11033.6,7,10,9,35902,965.299,21.9129,87.8718
2.7,5.54,5.54,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
1.7,5.54,5.54,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
3.83,5.54,5.54,11586.2,10470.4,7,10,9,35902,965.299,21.9129,87.8718
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
5.14,5.54,5.54,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
0.07,5.54,5.54,11586.2,8796.16,4,10,9,34124,2861.32,66.9503,83.0213
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
5.48,5.54,5.54,11586.2,11315.2,7,10,9,35902,965.299,21.9129,87.8718
4.61,5.54,5.54,11586.2,10869.8,7,10,9,35902,965.299,21.9129,87.8718
5.38,5.54,5.54,11586.2,11264,7,10,9,35902,965.299,21.9129,87.8718
3.02,5.54,5.54,11586.2,10055.7,7,10,9,35902,965.299,21.9129,87.8718
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
2.01,5.54,5.54,11586.2,9538.56,7,10,9,35902,965.299,21.9129,87.8718
5.41,5.54,5.54,11586.2,11279.4,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
5.13,5.54,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
2.57,5.54,5.54,11586.2,9825.28,7,10,9,35902,965.299,21.9129,87.8718
2.38,5.54,5.54,11586.2,9728,7,10,9,35902,965.299,21.9129,87.8718
3.86,5.54,5.54,11586.2,10485.8,7,10,9,35902,965.299,21.9129,87.8718
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
2.33,5.54,5.54,11586.2,9702.4,7,10,9,35902,965.299,21.9129,87.8718
2.58,5.54,5.54,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
1.27,5.54,5.54,11586.2,9159.68,7,10,9,35902,965.299,21.9129,87.8718
4.52,5.54,5.54,11586.2,10823.7,7,10,9,35902,965.299,21.9129,87.8718
4.71,5.54,5.54,11586.2,10921,7,10,9,35902,965.299,21.9129,87.8718
3.73,5.54,5.54,11586.2,10419.2,7,10,9,35902,965.299,21.9129,87.8718
2.3,5.54,5.54,11586.2,9687.04,7,10,9,35902,965.299,21.9129,87.8718
0.91,5.54,5.54,11586.2,9441.28,6,10,9,35055,1285.3,31.343,86.3174
2.74,5.54,5.54,11586.2,9912.32,7,10,9,35902,965.299,21.9129,87.8718
3.37,5.54,5.54,11586.2,10234.9,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
3.8,5.54,5.54,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
1.78,5.54,5.54,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
5.5,5.54,5.54,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
3.41,5.54,5.54,11586.2,10255.4,7,10,9,35902,965.299,21.9129,87.8718
1.08,5.54,5.54,11586.2,9062.4,7,10,9,35902,965.299,21.9129,87.8718
1.05,5.54,5.54,11586.2,9584.64,6,10,9,35055,1285.3,31.343,86.3174
1.38,5.54,5.54,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
2.06,5.54,5.54,11586.2,9564.16,7,10,9,35902,965.299,21.9129,87.8718
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
3.31,5.54,5.54,11586.2,10204.2,7,10,9,35902,965.299,21.9129,87.8718
2.88,5.54,5.54,11586.2,9984,7,10,9,35902,965.299,21.9129,87.8718
4.71,5.54,5.54,11586.2,10921,7,10,9,35902,965.299,21.9129,87.8718
2.41,5.54,5.54,11586.2,9743.36,7,10,9,35902,965.299,21.9129,87.8718
2.92,5.54,5.54,11586.2,10004.5,7,10,9,35902,965.299,21.9129,87.8718
2.65,5.54,5.54,11586.2,9866.24,7,10,9,35902,965.299,21.9129,87.8718
3.08,5.54,5.54,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
1.78,5.54,5.54,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
2.54,5.54,5.54,11586.2,9809.92,7,10,9,35902,965.299,21.9129,87.8718
1.8,5.54,5.54,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
0.53,5.54,5.54,11586.2,9052.16,6,10,9,35055,1285.3,31.343,86.3174
0.27,5.54,5.54,11586.2,9062.4,5,10,9,34367,1601.55,41.2542,85.1242
5.28,5.54,5.54,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
2.79,5.54,5.54,11586.2,9937.92,7,10,9,35902,965.299,21.9129,87.8718
2.85,5.54,5.54,11586.2,9968.64,7,10,9,35902,965.299,21.9129,87.8718
2.67,5.54,5.54,11586.2,9876.48,7,10,9,35902,965.299,21.9129,87.8718
4.51,5.54,5.54,11586.2,10818.6,7,10,9,35902,965.299,21.9129,87.8718
3.3,5.54,5.54,11586.2,10199,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
5.41,5.54,5.54,11586.2,11279.4,7,10,9,35902,965.299,21.9129,87.8718
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
1.61,5.54,5.54,11586.2,9333.76,7,10,9,35902,965.299,21.9129,87.8718
1.13,5.54,5.54,11586.2,9088,7,10,9,35902,965.299,21.9129,87.8718
1.15,5.54,5.54,11586.2,9098.24,7,10,9,35902,965.299,21.9129,87.8718
1.19,5.54,5.54,11586.2,9118.72,7,10,9,35902,965.299,21.9129,87.8718
2.37,5.54,5.54,11586.2,9722.88,7,10,9,35902,965.299,21.9129,87.8718
1.31,5.54,5.54,11586.2,9180.16,7,10,9,35902,965.299,21.9129,87.8718
0.22,5.54,5.54,11586.2,8960,5,10,9,34367,1601.55,41.2542,85.1242
1.82,5.54,5.54,11586.2,9441.28,7,10,9,35902,965.299,21.9129,87.8718
0.84,5.54,5.54,11586.2,9369.6,6,10,9,35055,1285.3,31.343,86.3174
0.27,5.54,5.54,11586.2,9062.4,5,10,9,34367,1601.55,41.2542,85.1242
4.52,5.54,5.54,11586.2,10823.7,7,10,9,35902,965.299,21.9129,87.8718
1.93,5.54,5.54,11586.2,9497.6,7,10,9,35902,965.299,21.9129,87.8718
5.38,5.54,5.54,11586.2,11264,7,10,9,35902,965.299,21.9129,87.8718
4.94,5.54,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
0.75,5.54,5.54,11586.2,9277.44,6,10,9,35055,1285.3,31.343,86.3174
4.47,5.54,5.54,11586.2,10798.1,7,10,9,35902,965.299,21.9129,87.8718
0.25,5.54,5.54,11586.2,9021.44,5,10,9,34367,1601.55,41.2542,85.1242
4.08,5.54,5.54,11586.2,10598.4,7,10,9,35902,965.299,21.9129,87.8718
1.09,5.54,5.54,11586.2,9067.52,7,10,9,35902,965.299,21.9129,87.8718
2.4,5.54,5.54,11586.2,9738.24,7,10,9,35902,965.299,21.9129,87.8718
5.31,5.54,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
1.62,5.54,5.54,11586.2,9338.88,7,10,9,35902,965.299,21.9129,87.8718
3.66,5.54,5.54,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
4.64,5.54,5.54,11586.2,10885.1,7,10,9,35902,965.299,21.9129,87.8718
5.05,5.54,5.54,11586.2,11095,7,10,9,35902,965.299,21.9129,87.8718
1.93,5.54,5.54,11586.2,9497.6,7,10,9,35902,965.299,21.9129,87.8718
3.33,5.54,5.54,11586.2,10214.4,7,10,9,35902,965.299,21.9129,87.8718
0.38,5.54,5.54,11586.2,9287.68,5,10,9,34367,1601.55,41.2542,85.1242
1.78,5.54,5.54,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
3.5,5.54,5.54,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
1.05,5.54,5.54,11586.2,9584.64,6,10,9,35055,1285.3,31.343,86.3174
4.13,5.54,5.54,11586.2,10624,7,10,9,35902,965.299,21.9129,87.8718
3.62,5.54,5.54,11586.2,10362.9,7,10,9,35902,965.299,21.9129,87.8718
1.94,5.54,5.54,11586.2,9502.72,7,10,9,35902,965.299,21.9129,87.8718
4.02,5.54,5.54,11586.2,10567.7,7,10,9,35902,965.299,21.9129,87.8718
3.66,5.54,5.54,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
3.37,5.54,5.54,11586.2,10234.9,7,10,9,35902,965.299,21.9129,87.8718
2.37,5.54,5.54,11586.2,9722.88,7,10,9,35902,965.299,21.9129,87.8718
1.99,5.54,5.54,11586.2,9528.32,7,10,9,35902,965.299,21.9129,87.8718
4.68,5.54,5.54,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
4.54,5.54,5.54,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
5.24,5.54,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
3.79,5.54,5.54,11586.2,10449.9,7,10,9,35902,965.299,21.9129,87.8718
2.39,5.54,5.54,11586.2,9733.12,7,10,9,35902,965.299,21.9129,87.8718
4.83,5.54,5.54,11586.2,10982.4,7,10,9,35902,965.299,21.9129,87.8718
3.66,5.54,5.54,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
1.2,5.54,5.54,11586.2,9123.84,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
1.68,5.54,5.54,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
0.33,5.54,5.54,11586.2,9185.28,5,10,9,34367,1601.55,41.2542,85.1242
0.69,5.54,5.54,11586.2,9216,6,10,9,35055,1285.3,31.343,86.3174
3.64,5.54,5.54,11586.2,10373.1,7,10,9,35902,965.299,21.9129,87.8718
5.04,5.54,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
4.63,5.54,5.54,11586.2,10880,7,10,9,35902,965.299,21.9129,87.8718
2.83,5.54,5.54,11586.2,9958.4,7,10,9,35902,965.299,21.9129,87.8718
1.19,5.54,5.54,11586.2,9118.72,7,10,9,35902,965.299,21.9129,87.8718
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
2.94,5.54,5.54,11586.2,10014.7,7,10,9,35902,965.299,21.9129,87.8718
0.39,5.54,5.54,11586.2,9308.16,5,10,9,34367,1601.55,41.2542,85.1242
5.1,5.54,5.54,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
1.39,5.54,5.54,11586.2,9221.12,7,10,9,35902,965.299,21.9129,87.8718
0.43,5.54,5.54,11586.2,9390.08,5,10,9,34367,1601.55,41.2542,85.1242
1.44,5.54,5.54,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
0.35,5.54,5.54,11586.2,9226.24,5,10,9,34367,1601.55,41.2542,85.1242
5.42,5.54,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.12,5.54,5.54,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
0.53,5.54,5.54,11586.2,9052.16,6,10,9,35055,1285.3,31.343,86.3174
2.04,5.54,5.54,11586.2,9553.92,7,10,9,35902,965.299,21.9129,87.8718
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
1.83,5.54,5.54,11586.2,9446.4,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
0.69,5.54,5.54,11586.2,9216,6,10,9,35055,1285.3,31.343,86.3174
2.32,5.54,5.54,11586.2,9697.28,7,10,9,35902,965.299,21.9129,87.8718
0.12,5.54,5.54,11586.2,8755.2,5,10,9,34367,1601.55,41.2542,85.1242
0.49,5.54,5.54,11586.2,9011.2,6,10,9,35055,1285.3,31.343,86.3174
3.06,5.54,5.54,11586.2,10076.2,7,10,9,35902,965.299,21.9129,87.8718
1.37,5.54,5.54,11586.2,9210.88,7,10,9,35902,965.299,21.9129,87.8718
2.71,5.54,5.54,11586.2,9896.96,7,10,9,35902,965.299,21.9129,87.8718
0.53,5.54,5.54,11586.2,9052.16,6,10,9,35055,1285.3,31.343,86.3174
2.44,5.54,5.54,11586.2,9758.72,7,10,9,35902,965.299,21.9129,87.8718
4.3,5.54,5.54,11586.2,10711,7,10,9,35902,965.299,21.9129,87.8718
4.5,5.54,5.54,11586.2,10813.4,7,10,9,35902,965.299,21.9129,87.8718
0.32,5.54,5.54,11586.2,9164.8,5,10,9,34367,1601.55,41.2542,85.1242
0.27,5.54,5.54,11586.2,9062.4,5,10,9,34367,1601.55,41.2542,85.1242
2.16,5.54,5.54,11586.2,9615.36,7,10,9,35902,965.299,21.9129,87.8718
3.75,5.54,5.54,11586.2,10429.4,7,10,9,35902,965.299,21.9129,87.8718
3.12,5.54,5.54,11586.2,10106.9,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
1.97,5.54,5.54,11586.2,9518.08,7,10,9,35902,965.299,21.9129,87.8718
4.4,5.54,5.54,11586.2,10762.2,7,10,9,35902,965.299,21.9129,87.8718
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
0.66,5.54,5.54,11586.2,9185.28,6,10,9,35055,1285.3,31.343,86.3174
2.34,5.54,5.54,11586.2,9707.52,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
1.12,5.54,5.54,11586.2,9082.88,7,10,9,35902,965.299,21.9129,87.8718
3.39,5.54,5.54,11586.2,10245.1,7,10,9,35902,965.299,21.9129,87.8718
4.74,5.54,5.54,11586.2,10936.3,7,10,9,35902,965.299,21.9129,87.8718
5.31,5.54,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
2.49,5.54,5.54,11586.2,9784.32,7,10,9,35902,965.299,21.9129,87.8718
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
5.22,5.54,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
4.88,5.54,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
2.1,5.54,5.54,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
3.31,5.54,5.54,11586.2,10204.2,7,10,9,35902,965.299,21.9129,87.8718
3.45,5.54,5.54,11586.2,10275.8,7,10,9,35902,965.299,21.9129,87.8718
2.06,5.54,5.54,11586.2,9564.16,7,10,9,35902,965.299,21.9129,87.8718
0.73,5.54,5.54,11586.2,9256.96,6,10,9,35055,1285.3,31.343,86.3174
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
2.89,5.54,5.54,11586.2,9989.12,7,10,9,35902,965.299,21.9129,87.8718
1.72,5.54,5.54,11586.2,9390.08,7,10,9,35902,965.299,21.9129,87.8718
2.25,5.54,5.54,11586.2,9661.44,7,10,9,35902,965.299,21.9129,87.8718
0.71,5.54,5.54,11586.2,9236.48,6,10,9,35055,1285.3,31.343,86.3174
0.76,5.54,5.54,11586.2,9287.68,6,10,9,35055,1285.3,31.343,86.3174
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
4.96,5.54,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
0.39,5.54,5.54,11586.2,9308.16,5,10,9,34367,1601.55,41.2542,85.1242
0.33,5.54,5.54,11586.2,9185.28,5,10,9,34367,1601.55,41.2542,85.1242
2.9,5.54,5.54,11586.2,9994.24,7,10,9,35902,965.299,21.9129,87.8718
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
1.95,5.54,5.54,11586.2,9507.84,7,10,9,35902,965.299,21.9129,87.8718
3.48,5.54,5.54,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
2.45,5.54,5.54,11586.2,9763.84,7,10,9,35902,965.299,21.9129,87.8718
3.2,5.54,5.54,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
4.34,5.54,5.54,11586.2,10731.5,7,10,9,35902,965.299,21.9129,87.8718
0.58,5.54,5.54,11586.2,9103.36,6,10,9,35055,1285.3,31.343,86.3174
0.29,5.54,5.54,11586.2,9103.36,5,10,9,34367,1601.55,41.2542,85.1242
0.33,5.54,5.54,11586.2,9185.28,5,10,9,34367,1601.55,41.2542,85.1242
3.28,5.54,5.54,11586.2,10188.8,7,10,9,35902,965.299,21.9129,87.8718
3.84,5.54,5.54,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
2.76,5.54,5.54,11586.2,9922.56,7,10,9,35902,965.299,21.9129,87.8718
0.47,5.54,5.54,11586.2,8990.72,6,10,9,35055,1285.3,31.343,86.3174
2.92,5.54,5.54,11586.2,10004.5,7,10,9,35902,965.299,21.9129,87.8718
2.08,5.54,5.54,11586.2,9574.4,7,10,9,35902,965.299,21.9129,87.8718
4.39,5.54,5.54,11586.2,10757.1,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
2.79,5.54,5.54,11586.2,9937.92,7,10,9,35902,965.299,21.9129,87.8718
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
3.34,5.54,5.54,11586.2,10219.5,7,10,9,35902,965.299,21.9129,87.8718
2.97,5.54,5.54,11586.2,10030.1,7,10,9,35902,965.299,21.9129,87.8718
4.4,5.54,5.54,11586.2,10762.2,7,10,9,35902,965.299,21.9129,87.8718
5.08,5.54,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
1.45,5.54,5.54,11586.2,9251.84,7,10,9,35902,965.299,21.9129,87.8718
4.28,5.54,5.54,11586.2,10700.8,7,10,9,35902,965.299,21.9129,87.8718
0.73,5.54,5.54,11586.2,9256.96,6,10,9,35055,1285.3,31.343,86.3174
5.08,5.54,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
4.58,5.54,5.54,11586.2,10854.4,7,10,9,35902,965.299,21.9129,87.8718
3.71,5.54,5.54,11586.2,10409,7,10,9,35902,965.299,21.9129,87.8718
1.6,5.54,5.54,11586.2,9328.64,7,10,9,35902,965.299,21.9129,87.8718
2.96,5.54,5.54,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
4.18,5.54,5.54,11586.2,10649.6,7,10,9,35902,965.299,21.9129,87.8718
0.29,5.54,5.54,11586.2,9103.36,5,10,9,34367,1601.55,41.2542,85.1242
4.73,5.54,5.54,11586.2,10931.2,7,10,9,35902,965.299,21.9129,87.8718
1.76,5.54,5.54,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
2.26,5.54,5.54,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
4.34,5.54,5.54,11586.2,10731.5,7,10,9,35902,965.299,21.9129,87.8718
5.25,5.54,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
3.02,5.54,5.54,11586.2,10055.7,7,10,9,35902,965.299,21.9129,87.8718
5.47,5.54,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.1,5.54,5.54,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
3.4,5.54,5.54,11586.2,10250.2,7,10,9,35902,965.299,21.9129,87.8718
4.35,5.54,5.54,11586.2,10736.6,7,10,9,35902,965.299,21.9129,87.8718
2.55,5.54,5.54,11586.2,9815.04,7,10,9,35902,965.299,21.9129,87.8718
3.11,5.54,5.54,11586.2,10101.8,7,10,9,35902,965.299,21.9129,87.8718
4.03,5.54,5.54,11586.2,10572.8,7,10,9,35902,965.299,21.9129,87.8718
4.9,5.54,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.24,5.54,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
3.79,5.54,5.54,11586.2,10449.9,7,10,9,35902,965.299,21.9129,87.8718
1.76,5.54,5.54,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
1.2,5.54,5.54,11586.2,9123.84,7,10,9,35902,965.299,21.9129,87.8718
0.64,5.54,5.54,11586.2,9164.8,6,10,9,35055,1285.3,31.343,86.3174
2.05,5.54,5.54,11586.2,9559.04,7,10,9,35902,965.299,21.9129,87.8718
3.94,5.54,5.54,11586.2,10526.7,7,10,9,35902,965.299,21.9129,87.8718
1.09,5.54,5.54,11586.2,9067.52,7,10,9,35902,965.299,21.9129,87.8718
0.71,5.54,5.54,11586.2,9236.48,6,10,9,35055,1285.3,31.343,86.3174
0.47,5.54,5.54,11586.2,8990.72,6,10,9,35055,1285.3,31.343,86.3174
0.24,5.54,5.54,11586.2,9000.96,5,10,9,34367,1601.55,41.2542,85.1242
0.43,5.54,5.54,11586.2,9390.08,5,10,9,34367,1601.55,41.2542,85.1242
3.79,5.54,5.54,11586.2,10449.9,7,10,9,35902,965.299,21.9129,87.8718
5.29,5.54,5.54,11586.2,11217.9,7,10,9,35902,965.299,21.9129,87.8718
2.8,5.54,5.54,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
2.02,5.54,5.54,11586.2,9543.68,7,10,9,35902,965.299,21.9129,87.8718
1.1,5.54,5.54,11586.2,9072.64,7,10,9,35902,965.299,21.9129,87.8718
3.07,5.54,5.54,11586.2,10081.3,7,10,9,35902,965.299,21.9129,87.8718
2.16,5.54,5.54,11586.2,9615.36,7,10,9,35902,965.299,21.9129,87.8718
0.87,5.54,5.54,11586.2,9400.32,6,10,9,35055,1285.3,31.343,86.3174
2.81,5.54,5.54,11586.2,9948.16,7,10,9,35902,965.299,21.9129,87.8718
4.22,5.54,5.54,11586.2,10670.1,7,10,9,35902,965.299,21.9129,87.8718
5.28,5.54,5.54,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
2.04,5.54,5.54,11586.2,9553.92,7,10,9,35902,965.299,21.9129,87.8718
4.8,5.54,5.54,11586.2,10967,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.18,5.54,5.54,11586.2,11161.6,7,10,9,35902,965.299,21.9129,87.8718
3.91,5.54,5.54,11586.2,10511.4,7,10,9,35902,965.299,21.9129,87.8718
1.53,5.54,5.54,11586.2,9292.8,7,10,9,35902,965.299,21.9129,87.8718
0.67,5.54,5.54,11586.2,9195.52,6,10,9,35055,1285.3,31.343,86.3174
0.1,5.54,5.54,11586.2,11550.7,5,9,9,29999,1622.07,45.591,84.69
1.67,5.54,5.54,11586.2,9364.48,7,10,9,35902,965.299,21.9129,87.8718
1.81,5.54,5.54,11586.2,9436.16,7,10,9,35902,965.299,21.9129,87.8718
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
3.95,5.54,5.54,11586.2,10531.8,7,10,9,35902,965.299,21.9129,87.8718
0.07,5.54,5.54,11586.2,8796.16,4,10,9,34124,2861.32,66.9503,83.0213
3.69,5.54,5.54,11586.2,10398.7,7,10,9,35902,965.299,21.9129,87.8718
0.41,5.54,5.54,11586.2,9349.12,5,10,9,34367,1601.55,41.2542,85.1242
2.77,5.54,5.54,11586.2,9927.68,7,10,9,35902,965.299,21.9129,87.8718
5.08,5.54,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
3.42,5.54,5.54,11586.2,10260.5,7,10,9,35902,965.299,21.9129,87.8718
3.29,5.54,5.54,11586.2,10193.9,7,10,9,35902,965.299,21.9129,87.8718
0.74,5.54,5.54,11586.2,9267.2,6,10,9,35055,1285.3,31.343,86.3174
3.21,5.54,5.54,11586.2,10153,7,10,9,35902,965.299,21.9129,87.8718
5.03,5.54,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
1.3,5.54,5.54,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
2.15,5.54,5.54,11586.2,9610.24,7,10,9,35902,965.299,21.9129,87.8718
4.08,5.54,5.54,11586.2,10598.4,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
4.24,5.54,5.54,11586.2,10680.3,7,10,9,35902,965.299,21.9129,87.8718
0.52,5.54,5.54,11586.2,9041.92,6,10,9,35055,1285.3,31.343,86.3174
1.94,5.54,5.54,11586.2,9502.72,7,10,9,35902,965.299,21.9129,87.8718
2.22,5.54,5.54,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
