c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,4.04,5.54,11586.2,11228.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.38,5.54,11586.2,11335.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.12,5.54,11586.2,10286.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.07,5.54,11586.2,11258.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.44,5.54,11586.2,11458.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.52,5.54,11586.2,10695.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.2,5.54,11586.2,11392,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.59,5.54,11586.2,10926.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.82,5.54,11586.2,11397.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.49,5.54,11586.2,10516.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.51,5.54,11586.2,10055.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.73,5.54,11586.2,10281,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.16,5.54,11586.2,9820.16,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4.63,5.54,11586.2,9461.76,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.99,5.54,11586.2,11177,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3,5.54,11586.2,11581.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.73,5.54,11586.2,11305,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.14,5.54,11586.2,11330.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.27,5.54,11586.2,9615.36,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.15,5.54,11586.2,10864.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.95,5.54,11586.2,11530.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.17,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.47,5.54,11586.2,9379.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.04,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.58,5.54,11586.2,10757.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.05,5.54,11586.2,10214.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.48,5.54,11586.2,10475.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.87,5.54,11586.2,11448.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.92,5.54,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.11,5.54,11586.2,11125.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.67,5.54,11586.2,11253.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.94,5.54,11586.2,11125.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.07,5.54,11586.2,10234.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.48,5.54,11586.2,11540.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.46,5.54,11586.2,11499.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.82,5.54,11586.2,10188.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.29,5.54,11586.2,9697.28,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.71,5.54,11586.2,10890.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.66,5.54,11586.2,9477.12,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.87,5.54,11586.2,11002.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.31,5.54,11586.2,10874.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.25,5.54,11586.2,9533.44,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.52,5.54,11586.2,9405.44,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.32,5.54,11586.2,11514.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.23,5.54,11586.2,10793,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.85,5.54,11586.2,10250.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.41,5.54,11586.2,11397.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.61,5.54,11586.2,11182.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.9,5.54,11586.2,11084.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.47,5.54,11586.2,10434.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.15,5.54,11586.2,11146.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.21,5.54,11586.2,10772.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.47,5.54,11586.2,11520,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.48,5.54,11586.2,11049,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.35,5.54,11586.2,9943.04,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.76,5.54,11586.2,11335.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.29,5.54,11586.2,11151.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.45,5.54,11586.2,11018.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.82,5.54,11586.2,11397.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.2,5.54,11586.2,10762.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.15,5.54,11586.2,11340.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.49,5.54,11586.2,9390.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.64,5.54,11586.2,10818.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.66,5.54,11586.2,11233.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.47,5.54,11586.2,10644.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.97,5.54,11586.2,10496,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.14,5.54,11586.2,10844.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.87,5.54,11586.2,10291.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.02,5.54,11586.2,11207.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.65,5.54,11586.2,11171.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.22,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.07,5.54,11586.2,10700.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.44,5.54,11586.2,11008,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.69,5.54,11586.2,11335.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.32,5.54,11586.2,11233.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.21,5.54,11586.2,11177,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.79,5.54,11586.2,10972.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.39,5.54,11586.2,11356.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.92,5.54,11586.2,10475.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.68,5.54,11586.2,11253.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.57,5.54,11586.2,10117.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.04,5.54,11586.2,11228.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.03,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.68,5.54,11586.2,10229.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.91,5.54,11586.2,10373.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.17,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.41,5.54,11586.2,10188.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.11,5.54,11586.2,11125.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.98,5.54,11586.2,11166.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.37,5.54,11586.2,11315.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.81,5.54,11586.2,10168.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.17,5.54,11586.2,10337.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.19,5.54,11586.2,11381.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.18,5.54,11586.2,10926.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.51,5.54,11586.2,9400.32,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.95,5.54,11586.2,11136,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.39,5.54,11586.2,10956.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.36,5.54,11586.2,10531.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.71,5.54,11586.2,11284.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.62,5.54,11586.2,9456.64,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.14,5.54,11586.2,10844.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.41,5.54,11586.2,10188.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.91,5.54,11586.2,11095,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.4,5.54,11586.2,10967,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.66,5.54,11586.2,11212.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.17,5.54,11586.2,10337.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.29,5.54,11586.2,10460.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.19,5.54,11586.2,10357.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.88,5.54,11586.2,11458.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.95,5.54,11586.2,10506.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.06,5.54,11586.2,10224.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.01,5.54,11586.2,8837.12,7,4,9,25816,19125.8,160.525,79.2234
5.54,3.67,5.54,11586.2,10849.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.86,5.54,11586.2,11438.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.09,5.54,11586.2,11115.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.46,5.54,11586.2,10393.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.25,5.54,11586.2,11069.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.89,5.54,11586.2,10444.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.39,5.54,11586.2,10956.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.86,5.54,11586.2,10270.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.8,5.54,11586.2,10352.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.67,5.54,11586.2,11253.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.81,5.54,11586.2,11386.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.47,5.54,11586.2,11520,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.41,5.54,11586.2,10583,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.36,5.54,11586.2,10531.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.37,5.54,11586.2,11258.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.6,5.54,11586.2,11171.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.28,5.54,11586.2,9656.32,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.43,5.54,11586.2,10270.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.65,5.54,11586.2,11171.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.18,5.54,11586.2,10347.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.04,5.54,11586.2,10639.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.04,5.54,11586.2,10639.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.53,5.54,11586.2,10076.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.64,5.54,11586.2,9466.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.31,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.3,5.54,11586.2,10470.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.22,5.54,11586.2,11008,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.33,5.54,11586.2,10501.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.35,5.54,11586.2,10915.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.74,5.54,11586.2,11315.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.17,5.54,11586.2,9205.76,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.07,5.54,11586.2,9082.88,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.97,5.54,11586.2,10496,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.89,5.54,11586.2,11074.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.99,5.54,11586.2,11571.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.42,5.54,11586.2,10593.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.88,5.54,11586.2,10311.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.96,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.37,5.54,11586.2,11566.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.43,5.54,11586.2,10997.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.38,5.54,11586.2,11576.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4,5.54,11586.2,11187.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.55,5.54,11586.2,10726.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.12,5.54,11586.2,9492.48,7,6,9,26571,5602.55,62.1811,83.3423
5.54,5.07,5.54,11586.2,11105.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.95,5.54,11586.2,10506.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.34,5.54,11586.2,10511.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.85,5.54,11586.2,10403.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.31,5.54,11586.2,10480.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.29,5.54,11586.2,10460.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.58,5.54,11586.2,10885.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.56,5.54,11586.2,10803.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.04,5.54,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.09,5.54,11586.2,10741.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.2,5.54,11586.2,10967,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.53,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.1,5.54,11586.2,10659.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2,5.54,11586.2,10557.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.15,5.54,11586.2,9738.24,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.36,5.54,11586.2,10531.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3,5.54,11586.2,11581.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.16,5.54,11586.2,9820.16,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.44,5.54,11586.2,11458.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.91,5.54,11586.2,10465.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.06,5.54,11586.2,10680.3,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.6,5.54,11586.2,9446.4,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.75,5.54,11586.2,10301.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.45,5.54,11586.2,10352.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.34,5.54,11586.2,10905.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.8,5.54,11586.2,9548.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.76,5.54,11586.2,9528.32,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.8,5.54,11586.2,10352.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.16,5.54,11586.2,10327,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.97,5.54,11586.2,10496,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.88,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.19,5.54,11586.2,10357.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.49,5.54,11586.2,10665,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.31,5.54,11586.2,11228.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.94,5.54,11586.2,10434.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.08,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.51,5.54,11586.2,11079.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.63,5.54,11586.2,11202.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.07,5.54,11586.2,10700.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.66,5.54,11586.2,11233.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.17,5.54,11586.2,11156.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.79,5.54,11586.2,10972.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.61,5.54,11586.2,10158.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.36,5.54,11586.2,11294.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.69,5.54,11586.2,9492.48,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.01,5.54,11586.2,11197.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.31,5.54,11586.2,10480.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.36,5.54,11586.2,9984,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.5,5.54,11586.2,10557.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.88,5.54,11586.2,10434.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.13,5.54,11586.2,10690.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.33,5.54,11586.2,10501.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.64,5.54,11586.2,10188.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.08,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.36,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.42,5.54,11586.2,9354.24,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.64,5.54,11586.2,9466.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.03,5.54,11586.2,10193.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.24,5.54,11586.2,10409,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.97,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.86,5.54,11586.2,11043.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.06,5.54,11586.2,9000.96,7,6,9,26571,5602.55,62.1811,83.3423
5.54,0.58,5.54,11586.2,10885.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.5,5.54,11586.2,9395.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.65,5.54,11586.2,11171.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.51,5.54,11586.2,10685.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.3,5.54,11586.2,11223,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.94,5.54,11586.2,10496,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.77,5.54,11586.2,11345.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.14,5.54,11586.2,9656.32,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.7,5.54,11586.2,10250.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.74,5.54,11586.2,9518.08,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.48,5.54,11586.2,11540.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.45,5.54,11586.2,11479,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.43,5.54,11586.2,9359.36,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.15,5.54,11586.2,10864.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.82,5.54,11586.2,10188.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.73,5.54,11586.2,10281,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.25,5.54,11586.2,11443.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.36,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.91,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.37,5.54,11586.2,10542.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.11,5.54,11586.2,10275.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.63,5.54,11586.2,9461.76,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.38,5.54,11586.2,10552.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.68,5.54,11586.2,10229.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.52,5.54,11586.2,9405.44,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.78,5.54,11586.2,11356.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.33,5.54,11586.2,11525.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.71,5.54,11586.2,9502.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.44,5.54,11586.2,10613.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.3,5.54,11586.2,10470.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.32,5.54,11586.2,10490.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.57,5.54,11586.2,10746.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.29,5.54,11586.2,10460.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.98,5.54,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.16,5.54,11586.2,11151.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.77,5.54,11586.2,11345.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.21,5.54,11586.2,11177,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.24,5.54,11586.2,11049,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.76,5.54,11586.2,10941.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.37,5.54,11586.2,11315.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.51,5.54,11586.2,9400.32,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.42,5.54,11586.2,10987.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.74,5.54,11586.2,10921,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.29,5.54,11586.2,9697.28,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.41,5.54,11586.2,10977.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.51,5.54,11586.2,10055.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.5,5.54,11586.2,9395.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.65,5.54,11586.2,11171.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.11,5.54,11586.2,10670.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.63,5.54,11586.2,10808.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.04,5.54,11586.2,9164.8,7,5,9,26066,9729.78,86.613,81.903
5.54,4.7,5.54,11586.2,9497.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.3,5.54,11586.2,11223,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.42,5.54,11586.2,10593.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.72,5.54,11586.2,9507.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.28,5.54,11586.2,11473.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.53,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.09,5.54,11586.2,11279.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.47,5.54,11586.2,11038.7,7,9,9,31534,1238.07,26.353,87.0705
