c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,5.54,4.37,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.97,11586.2,10337.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.38,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.42,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.01,11586.2,10419.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.62,11586.2,8990.72,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.34,11586.2,10465.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.9,11586.2,9564.16,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.73,11586.2,9216,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.27,11586.2,10951.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.64,11586.2,9400.32,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1,11586.2,9768.96,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.76,11586.2,8785.92,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.66,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.93,11586.2,9482.24,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.67,11586.2,11253.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.31,11586.2,10403.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.63,11586.2,11089.9,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.33,11586.2,10106.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.32,11586.2,11130.9,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.48,11586.2,10752,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.53,11586.2,10854.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.04,11586.2,9850.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.56,11586.2,10915.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.36,11586.2,11161.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.79,11586.2,9553.92,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.21,11586.2,10229.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,4.19,11586.2,9963.52,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.42,11586.2,10229.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.11,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.05,11586.2,9871.36,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.5,11586.2,10281,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.25,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.71,11586.2,11417.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.72,11586.2,9195.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.77,11586.2,9297.92,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.11,11586.2,10219.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.66,11586.2,11120.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.18,11586.2,11458.6,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,1.24,11586.2,10752,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.69,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.62,11586.2,11049,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.47,11586.2,10434.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.15,11586.2,9922.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.37,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.51,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.44,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.37,11586.2,11284.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.75,11586.2,11305,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.02,11586.2,10813.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.39,11586.2,11197.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.52,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.3,11586.2,10997.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.28,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.4,11586.2,11407.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.5,11586.2,10793,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.41,11586.2,11238.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.19,11586.2,10787.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.86,11586.2,9482.24,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.36,11586.2,11458.6,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.13,11586.2,10035.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.59,11586.2,9349.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.39,11586.2,8867.84,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,0.47,11586.2,10434.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.43,11586.2,10649.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.16,11586.2,10726.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.63,11586.2,11089.9,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.06,11586.2,10475.5,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,3.95,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.06,11586.2,10475.5,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,3.06,11586.2,10521.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.92,11586.2,10234.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.19,11586.2,10158.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.33,11586.2,11074.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.39,11586.2,11197.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.67,11586.2,9093.12,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.15,11586.2,9922.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.23,11586.2,10711,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.94,11586.2,9523.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.24,11586.2,10260.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.17,11586.2,10967,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.76,11586.2,10547.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.88,11586.2,9277.44,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.95,11586.2,9666.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.44,11586.2,11571.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.54,11586.2,8826.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.26,11586.2,10639.4,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.22,11586.2,10311.7,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.55,11586.2,10762.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.93,11586.2,9625.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.75,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.95,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.74,11586.2,9236.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.04,11586.2,9809.92,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.26,11586.2,10833.9,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.88,11586.2,9523.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.82,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.01,11586.2,10419.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.58,11586.2,10956.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.99,11586.2,10782.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.33,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.3,11586.2,10997.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.69,11586.2,11182.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.51,11586.2,8765.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.86,11586.2,9482.24,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.76,11586.2,11325.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.9,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.93,11586.2,10255.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.29,11586.2,10992.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.81,11586.2,9574.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.9,11586.2,9666.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.88,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.72,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.49,11586.2,8724.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.09,11586.2,9861.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.21,11586.2,10629.1,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.15,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.98,11586.2,9748.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.66,11586.2,11212.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.09,11586.2,10137.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.39,11586.2,11197.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.63,11586.2,11059.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.03,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.66,11586.2,11120.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3,11586.2,10398.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.29,11586.2,10362.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.21,11586.2,10229.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,4.95,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.89,11586.2,9318.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.02,11586.2,10439.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.93,11586.2,10721.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.92,11586.2,9441.28,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.12,11586.2,10644.5,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.49,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.38,11586.2,11325.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.35,11586.2,11151.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.83,11586.2,10618.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.34,11586.2,11294.7,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.36,11586.2,10506.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.6,11586.2,10997.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.43,11586.2,10270.7,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.45,11586.2,8642.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.46,11586.2,10393.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.51,11586.2,9267.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.2,11586.2,10588.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.46,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.09,11586.2,9861.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.31,11586.2,10403.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.57,11586.2,10352.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.63,11586.2,11089.9,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.82,11586.2,9031.68,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.49,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.52,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.97,11586.2,9646.08,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.4,11586.2,11202.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.51,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.57,11586.2,10352.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.43,11586.2,10270.7,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.87,11586.2,11550.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.82,11586.2,9584.64,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.77,11586.2,10557.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.52,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.92,11586.2,9441.28,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.04,11586.2,9809.92,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.79,11586.2,8908.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.44,11586.2,9195.52,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.18,11586.2,10767.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.69,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.87,11586.2,11550.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.62,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.62,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.8,11586.2,9564.16,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.86,11586.2,10649.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.24,11586.2,10890.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.13,11586.2,9902.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.39,11586.2,8867.84,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,2.81,11586.2,11427.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.26,11586.2,10035.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.1,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.14,11586.2,10936.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.19,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.84,11586.2,9113.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.31,11586.2,10086.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.47,11586.2,8683.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.95,11586.2,9666.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.27,11586.2,10045.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.39,11586.2,11197.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.79,11586.2,8908.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.4,11586.2,10178.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.53,11586.2,10854.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.85,11586.2,11509.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.19,11586.2,10787.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.27,11586.2,10951.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.53,11586.2,10311.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.92,11586.2,9441.28,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.93,11586.2,9625.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.63,11586.2,9390.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.23,11586.2,10393.6,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,5.54,11586.2,11345.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.69,11586.2,11335.7,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.74,11586.2,9236.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.68,11586.2,10465.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.88,11586.2,11571.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.06,11586.2,10014.7,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.25,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.98,11586.2,9748.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.02,11586.2,9789.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.27,11586.2,10045.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.21,11586.2,10828.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.43,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.59,11586.2,10926.1,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.84,11586.2,9113.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.04,11586.2,9850.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.46,11586.2,10393.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.06,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.19,11586.2,10158.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.76,11586.2,10547.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.95,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.07,11586.2,10542.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.5,11586.2,11581.4,7,9,8,25371,1573.66,30.0478,86.5007
5.54,5.54,0.59,11586.2,10926.1,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.61,11586.2,8970.24,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.55,11586.2,8847.36,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.02,11586.2,10439.7,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.29,11586.2,10992.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.67,11586.2,9093.12,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.17,11586.2,9943.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.78,11586.2,11366.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.59,11586.2,8929.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.4,11586.2,11407.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.22,11586.2,9994.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.57,11586.2,8888.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.75,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.52,11586.2,9277.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.84,11586.2,10629.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.53,11586.2,10311.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.68,11586.2,10465.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.19,11586.2,10158.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.68,11586.2,9113.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.58,11586.2,10956.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.91,11586.2,10214.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.97,11586.2,10337.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.92,11586.2,10711,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.87,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.12,11586.2,9891.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.26,11586.2,11059.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.02,11586.2,9789.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.03,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.52,11586.2,10639.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.94,11586.2,9646.08,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.9,11586.2,9359.36,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.46,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.5,11586.2,11305,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.84,11586.2,9441.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.63,11586.2,9390.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.48,11586.2,9236.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.61,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.29,11586.2,10885.1,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.93,11586.2,9482.24,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.04,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.85,11586.2,10639.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.79,11586.2,8908.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.48,11586.2,9236.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.86,11586.2,10649.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.81,11586.2,11427.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.63,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.36,11586.2,11243.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.62,11586.2,11049,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.44,11586.2,11571.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.3,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.78,11586.2,11366.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.2,11586.2,10588.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.19,11586.2,10547.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.77,11586.2,11345.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.15,11586.2,10076.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.44,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.17,11586.2,10465.3,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.16,11586.2,10726.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.89,11586.2,9543.68,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.19,11586.2,10065.9,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.58,11586.2,10885.1,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.27,11586.2,10721.3,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.14,11586.2,10803.2,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,0.96,11586.2,9605.12,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.31,11586.2,11033.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.72,11586.2,9195.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.57,11586.2,10936.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.74,11586.2,11540.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.4,11586.2,11407.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.75,11586.2,11305,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.41,11586.2,10608.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.24,11586.2,10752,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.48,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.34,11586.2,10465.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.92,11586.2,9441.28,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.48,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.9,11586.2,9359.36,7,10,7,25019,2938.34,33.9611,85.969
